type,label,title,channel,views,likes,comments,duration,published_at,rank,url,fetched_at
急上昇動画,総合,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,SMTOWN,838209,147878,11301,3:09,2026-05-11 18:00,1,https://www.youtube.com/watch?v=iTJSbJtS8MU,2026-05-11 11:42
急上昇動画,総合,自由な住民たちの生活を見守る神ゲー『 トモダチコレクション わくわく生活 』～大恋愛～,キヨ。,1134168,44918,3636,1:17:28,2026-05-10 18:00,2,https://www.youtube.com/watch?v=y__j0ezIAL8,2026-05-11 11:42
急上昇動画,総合,BOYNEXTDOOR (보이넥스트도어) '똑똑똑' Official MV,HYBE LABELS,1649069,142132,12565,2:47,2026-05-10 23:59,3,https://www.youtube.com/watch?v=WxGWMI2B7r8,2026-05-11 11:42
急上昇動画,総合,#002 『ドラゴンクエストスマッシュグロウ』の新情報を「マル」がお届け！「スマグロ マル秘 レポート」,ドラゴンクエストスマッシュグロウ公式,161918,1562,446,3:10,2026-05-11 12:00,4,https://www.youtube.com/watch?v=c8XTo0eM0p4,2026-05-11 11:42
急上昇動画,総合,NMIXX(엔믹스) “Heavy Serenade” M/V,JYP Entertainment,259218,67289,6594,3:32,2026-05-11 18:00,5,https://www.youtube.com/watch?v=6Ycn9qZK09I,2026-05-11 11:42
急上昇動画,総合,【検証】初心者が1日中スプラのランクに潜り続けたらどれぐらい上手くなるのか？【スプラ6日目】,GON,137985,4529,649,55:57,2026-05-11 12:01,6,https://www.youtube.com/watch?v=xv1V-txlOX0,2026-05-11 11:42
急上昇動画,総合,ガチ夢中！,chotokkyu - Topic,61052,4968,269,3:49,2026-05-10 19:04,7,https://www.youtube.com/watch?v=FH1cgh2l9fw,2026-05-11 11:42
急上昇動画,総合,美食家が求める食べ物すべて集めるまで帰れません！【マイクラ】,ドズル社,81739,4668,157,34:49,2026-05-11 18:15,8,https://www.youtube.com/watch?v=bdW3ZFNTEqQ,2026-05-11 11:42
急上昇動画,総合,DEKOBOKO LIFE,Ae! group - Topic,34619,2646,0,3:33,2026-05-11 00:02,9,https://www.youtube.com/watch?v=Y4djumeBdOs,2026-05-11 11:42
急上昇動画,総合,加藤純一のトモダチコレクション わくわく生活ダイジェスト【2026/05/10】,加藤純一ロードショー,46363,1827,350,1:20:16,2026-05-11 17:45,10,https://www.youtube.com/watch?v=BG510OGm8iw,2026-05-11 11:42
急上昇動画,総合,Nemurihime (Happy Ending Version),SEKAI NO OWARI - Topic,60848,4430,174,5:31,2026-05-10 19:00,11,https://www.youtube.com/watch?v=QqbKdtSFpiA,2026-05-11 11:42
急上昇動画,総合,「CAPCOM Pro Tour 2026ワールドウォリアー」日本大会 #1 ゲスト：なるお,Capcom Fighters JP,778630,6377,100,4:55:43,2026-05-10 21:23,12,https://www.youtube.com/watch?v=_-ROB6fS1pI,2026-05-11 11:42
急上昇動画,総合,【Ado】春に舞う -『今日、好きになりました。』ver.,Ado,456129,35663,1839,3:18,2026-05-10 16:00,13,https://www.youtube.com/watch?v=NCGL-YdhNCA,2026-05-11 11:42
急上昇動画,総合,100億円使っておかんにイタズラしてみた！【まいくら / マインクラフト】,あかさかの箱,52910,3299,216,18:03,2026-05-11 16:20,14,https://www.youtube.com/watch?v=S3ieXsauaJ8,2026-05-11 11:42
急上昇動画,総合,【期間限定公開】THE YELLOW MONKEY SUPER JAPAN TOUR 2016 - SAITAMA SUPER ARENA 2016.7.10 -,THE YELLOW MONKEY,22878,2883,165,2:45:10,2026-05-11 12:00,15,https://www.youtube.com/watch?v=0vASeZvhv-A,2026-05-11 11:42
急上昇動画,総合,超激レアなスライムを引き当てるロブロックス.. (Roblox),マエスケ,64476,2857,418,15:42,2026-05-11 18:21,16,https://www.youtube.com/watch?v=IssdiCu8nWg,2026-05-11 11:42
急上昇動画,総合,Scapegoat (feat. ロス),Azari - Topic,27021,974,13,1:58,2026-05-03 19:00,17,https://www.youtube.com/watch?v=Agh_yQ-O-Eg,2026-05-11 11:42
急上昇動画,総合,モラハラ女教師を特技で黙らせる布団ちゃん【おしゃべりキング】【2026/5/10】,布団ちゃん切り抜きMAX,226118,4195,665,20:01,2026-05-11 00:44,18,https://www.youtube.com/watch?v=yuX56qtLSew,2026-05-11 11:42
急上昇動画,総合,WDA (Whole Different Animal) (feat. G-DRAGON),aespa - Topic,36960,8108,529,2:54,2026-05-11 18:00,19,https://www.youtube.com/watch?v=ZAsxW7bkK-A,2026-05-11 11:42
急上昇動画,総合,リーサル探してたらプラチナのリスナーに先を越されガチめに不機嫌になるカワノ【スト6】,カワノKawano,61753,1652,150,17:46,2026-05-11 15:56,20,https://www.youtube.com/watch?v=lHuas-pVIOg,2026-05-11 11:42
キーワード検索,エンタメ,いや勝つんかいw　 #おもしろ #エンタメ #ネタ #バズれ #shorts,やっさん2,19138919,158094,560,0:10,2025-08-09 19:15,1,https://www.youtube.com/watch?v=fBQOV3jiST0,2026-05-11 11:42
